Time(s),T1(DegC),Wall Temp(DegC),Top Plate(DegC),Bottom Plate(DegC),P1(PSI),P2(PSI),Mass Flowrate(g/min),Heater Energy (kJ)
38.30,25.60,25.40,25.90,25.60,0.30,1.70,1.91,0.00
38.40,25.80,25.60,26.10,25.80,0.00,0.80,1.91,0.00
38.50,25.80,25.60,26.10,25.80,0.00,1.10,1.91,0.00
38.60,25.60,25.60,26.00,25.50,0.30,1.30,1.89,0.00
38.70,25.70,25.50,26.10,25.60,0.30,1.30,1.91,0.00
38.80,25.70,25.50,26.10,25.60,0.20,1.30,1.93,0.00
38.90,25.80,25.60,26.10,25.60,0.20,1.00,1.91,0.00
39.00,25.70,25.50,26.00,25.70,0.00,1.30,1.93,0.00
39.10,25.70,25.50,26.00,25.70,0.30,1.00,1.94,0.00
39.20,25.60,25.50,25.90,25.50,0.30,1.10,1.93,0.00
39.30,25.70,25.60,26.00,25.50,0.50,1.60,1.91,0.00
39.40,25.70,25.60,26.00,25.50,0.00,1.40,1.91,0.00
39.50,25.90,25.50,26.10,25.70,0.20,1.00,1.87,0.00
39.60,25.70,25.50,26.10,25.60,0.20,1.00,1.93,0.00
39.70,25.70,25.50,26.10,25.60,0.50,1.10,1.93,0.00
39.80,25.80,25.40,26.00,25.60,0.20,1.10,1.91,0.00
39.90,25.70,25.50,25.90,25.60,0.30,1.10,1.93,0.00
40.00,25.70,25.50,25.90,25.60,0.30,1.30,1.91,0.00
40.10,25.50,25.40,26.00,25.60,0.50,1.10,1.93,0.00
40.20,25.70,25.40,25.90,25.60,0.20,1.70,1.93,0.00
40.30,25.70,25.40,25.90,25.60,0.00,1.10,1.93,0.00
40.40,25.80,25.50,26.10,25.70,0.80,1.00,1.89,0.00
40.50,25.80,25.50,26.10,25.70,0.80,1.00,1.91,0.00
40.60,25.60,25.40,25.90,25.60,0.20,1.30,1.89,0.00
40.70,25.70,25.50,25.90,25.50,-0.10,1.40,1.91,0.00
40.80,25.70,25.50,25.90,25.50,0.30,1.40,1.91,0.00
40.90,25.80,25.60,26.00,25.70,1.30,1.00,1.91,0.00
41.00,25.60,25.40,26.00,25.50,0.50,1.70,1.97,0.00
41.10,25.60,25.40,26.00,25.50,-0.10,1.00,1.93,0.00
41.20,25.70,25.50,25.90,25.50,-0.10,1.10,1.91,0.00
41.30,25.70,25.50,25.90,25.70,0.20,1.30,1.91,0.00
41.40,25.70,25.50,25.90,25.70,0.20,1.30,1.93,0.00
41.50,26.00,25.60,26.10,25.70,0.00,1.10,1.93,0.00
41.60,25.60,25.40,25.90,25.50,0.00,1.40,1.93,0.00
41.70,25.60,25.40,25.90,25.50,0.30,1.90,1.93,0.00
41.80,25.70,25.50,26.00,25.70,0.00,1.30,1.89,0.00
41.90,25.60,25.40,25.90,25.60,0.00,1.40,1.89,0.00
42.00,25.60,25.40,25.90,25.60,0.20,1.00,1.93,0.00
42.10,25.90,25.60,26.20,25.80,0.20,1.60,1.87,0.00
42.20,25.70,25.50,25.90,25.60,0.80,1.10,1.89,0.00
42.30,25.70,25.50,25.90,25.60,0.50,1.00,1.91,0.00
42.40,25.80,25.50,26.00,25.60,0.50,1.00,1.89,0.00
42.50,25.80,25.60,26.20,25.70,0.50,1.40,1.91,0.00
42.60,25.80,25.60,26.20,25.70,0.20,0.80,1.87,0.00
42.70,25.80,25.70,26.10,25.70,0.70,1.10,1.91,0.00
42.80,25.80,25.60,26.10,25.70,0.70,1.10,1.93,0.00
42.90,25.80,25.60,26.10,25.70,0.50,1.30,1.93,0.00
43.00,25.80,25.60,26.00,25.70,0.30,1.30,1.91,0.00
43.10,25.90,25.50,26.00,25.70,-0.10,1.30,1.89,0.00
43.20,25.90,25.50,26.00,25.70,-0.30,1.40,1.91,0.00
43.30,25.90,25.60,26.00,25.60,0.30,0.80,1.87,0.00
43.40,25.70,25.50,26.10,25.60,0.30,0.80,1.93,0.00
43.50,25.70,25.50,26.10,25.60,0.20,1.70,1.91,0.00
43.60,25.70,25.50,26.10,25.60,0.20,1.40,1.87,0.00
43.70,25.80,25.50,26.00,25.70,0.20,1.40,1.89,0.00
43.80,25.80,25.50,26.00,25.70,0.30,1.30,1.87,0.00
43.90,25.70,25.40,25.90,25.50,0.50,1.40,1.91,0.00
44.00,25.70,25.40,25.90,25.50,0.70,1.30,1.91,0.00
44.10,25.90,25.40,26.00,25.70,0.30,1.30,1.91,0.00
44.20,25.80,25.50,25.90,25.60,0.70,1.30,1.91,0.00
44.30,25.80,25.50,25.90,25.60,0.70,1.30,1.93,0.00
44.40,25.80,25.50,26.10,25.60,0.00,1.40,1.93,0.00
44.50,25.80,25.50,26.10,25.60,0.20,1.00,1.94,0.00
44.60,25.70,25.40,26.00,25.60,0.20,0.80,1.89,0.00
44.70,25.80,25.60,26.10,25.70,0.00,1.40,1.93,0.00
44.80,25.80,25.60,26.10,25.70,0.70,1.90,1.89,0.00
44.90,25.80,25.40,26.00,25.60,0.20,0.80,1.91,0.00
45.00,25.80,25.50,26.00,25.70,0.30,1.30,1.93,0.00
45.10,25.80,25.50,26.00,25.70,0.20,1.00,1.91,0.00
45.20,25.70,25.40,26.00,25.50,0.70,1.30,1.89,0.00
45.30,25.70,25.40,26.00,25.50,0.70,1.30,1.91,0.00
45.40,25.80,25.60,26.00,25.60,0.00,1.10,1.91,0.00
45.50,25.80,25.50,26.00,25.60,0.30,1.40,1.91,0.00
45.60,25.80,25.50,26.00,25.60,-0.10,1.30,1.93,0.00
45.70,25.70,25.40,25.90,25.60,0.70,1.00,1.85,0.00
45.80,25.70,25.40,25.90,25.50,0.20,1.30,1.91,0.00
45.90,25.70,25.40,25.90,25.50,0.30,1.40,1.91,0.00
46.00,25.80,25.40,25.90,25.60,0.30,-1.30,1.93,0.00
46.10,25.80,25.40,25.90,25.60,-0.10,1.40,1.89,0.00
46.20,25.80,25.50,26.10,25.60,-0.10,1.40,1.91,0.00
46.30,25.80,25.50,26.10,25.70,0.30,1.30,1.89,0.00
46.40,25.80,25.50,26.10,25.70,0.20,1.60,1.89,0.00
46.50,25.90,25.50,26.10,25.70,0.00,1.10,1.87,0.00
46.60,25.80,25.50,26.10,25.60,0.00,1.00,1.93,0.00
46.70,25.80,25.50,26.10,25.60,0.20,1.60,1.91,0.00
46.80,25.60,25.40,25.90,25.50,0.20,1.30,1.93,0.00
46.90,25.90,25.60,26.00,25.70,0.30,1.40,1.89,0.00
47.00,25.90,25.60,26.00,25.70,0.30,1.40,1.91,0.00
47.10,25.70,25.40,25.90,25.50,0.50,1.40,1.93,0.00
47.20,25.70,25.40,25.90,25.50,0.50,1.40,1.91,0.00
47.30,25.80,25.50,26.00,25.60,0.00,1.40,1.93,0.00
47.40,25.90,25.40,26.00,25.60,0.20,1.00,1.91,0.00
47.50,25.90,25.40,26.00,25.60,0.30,1.10,1.91,0.00
47.60,25.80,25.50,26.00,25.70,0.30,1.10,1.91,0.00
47.70,25.90,25.40,26.00,25.60,0.70,-1.00,1.91,0.00
47.80,25.90,25.40,26.00,25.60,0.30,1.40,1.91,0.00
47.90,25.70,25.50,26.00,25.50,0.20,1.30,1.87,0.00
48.00,25.80,25.40,25.90,25.60,0.50,2.00,1.85,0.00
48.10,25.80,25.40,25.90,25.60,0.50,2.00,1.87,0.00
48.20,25.80,25.40,25.90,25.50,0.30,1.40,1.91,0.00
48.30,25.90,25.50,26.00,25.60,0.30,1.40,1.91,0.00
48.40,25.90,25.50,26.00,25.60,0.80,1.00,1.89,0.00
48.50,25.90,25.50,25.90,25.70,0.50,1.10,1.89,0.00
48.60,25.90,25.50,25.90,25.70,0.70,1.10,1.91,0.00
48.70,25.70,25.40,26.00,25.50,0.00,1.60,1.89,0.00
48.80,25.80,25.50,26.10,25.70,0.00,1.40,1.91,0.00
48.90,25.80,25.50,26.10,25.70,0.00,1.30,1.87,0.00
49.00,25.90,25.60,26.10,25.70,0.50,1.10,1.87,0.00
49.10,25.90,25.60,26.10,25.70,0.50,1.10,1.91,0.00
49.20,25.80,25.50,26.00,25.60,1.00,1.60,1.89,0.00
49.30,25.80,25.60,26.10,25.70,0.30,1.70,1.93,0.00
49.40,25.80,25.60,26.10,25.70,0.20,1.10,1.89,0.00
49.50,25.80,25.50,26.00,25.40,0.30,1.30,1.91,0.00
49.60,25.80,25.40,25.90,25.50,0.20,1.00,1.87,0.00
49.70,25.80,25.40,25.90,25.50,0.50,1.40,1.93,0.00
49.80,25.80,25.50,26.00,25.60,0.80,1.00,1.91,0.00
49.90,25.90,25.50,26.00,25.70,0.30,1.60,1.94,0.00
50.00,25.90,25.50,26.00,25.70,0.30,1.60,1.89,0.00
50.10,25.90,25.50,26.10,25.60,0.30,1.70,1.87,0.00
50.20,26.00,25.50,25.90,25.50,0.20,1.30,1.91,0.00
50.30,26.00,25.50,25.90,25.50,0.50,1.60,1.97,0.00
50.40,25.90,25.50,26.00,25.70,0.30,1.40,1.93,0.00
50.50,25.90,25.50,26.00,25.70,0.30,1.00,1.93,0.00
50.60,25.70,25.40,25.90,25.50,0.30,1.40,1.91,0.00
50.70,25.90,25.50,26.00,25.70,0.20,0.80,1.94,0.00
50.80,25.90,25.50,26.00,25.70,0.30,1.70,1.93,0.00
50.90,25.90,25.50,26.10,25.60,0.20,1.40,1.91,0.00
51.00,25.90,25.50,26.10,25.60,0.50,1.40,1.91,0.00
51.10,25.90,25.50,26.10,25.70,0.50,1.10,1.89,0.00
51.20,25.80,25.40,26.00,25.50,0.00,1.00,1.91,0.00
51.30,25.80,25.40,26.00,25.50,0.00,1.10,1.91,0.00
51.40,25.80,25.30,26.00,25.50,0.30,1.60,1.91,0.00
51.50,25.80,25.30,26.00,25.50,0.20,1.30,1.93,0.00
51.60,25.80,25.50,25.90,25.60,0.20,1.60,1.91,0.00
51.70,25.90,25.60,26.00,25.60,0.00,1.10,1.91,0.00
51.80,25.90,25.60,26.00,25.60,0.00,1.10,1.93,0.00
51.90,25.70,25.30,25.90,25.50,0.00,1.10,1.91,0.00
52.00,25.80,25.50,26.00,25.70,0.70,1.10,1.93,0.00
52.10,25.80,25.50,26.00,25.70,0.00,1.10,1.91,0.00
52.20,25.80,25.50,26.00,25.60,0.30,1.70,1.93,0.00
52.30,25.80,25.40,25.90,25.60,0.70,1.30,1.91,0.00
52.40,25.80,25.40,25.90,25.60,0.50,1.00,1.93,0.00
52.50,25.80,25.50,26.00,25.60,-0.10,1.10,1.91,0.00
52.60,25.80,25.50,26.00,25.60,0.20,0.70,1.91,0.00
52.70,25.80,25.50,25.90,25.50,0.50,1.60,1.91,0.00
52.80,25.80,25.50,25.90,25.60,0.50,1.10,1.94,0.00
52.90,25.80,25.50,25.90,25.60,0.00,1.30,1.93,0.00
53.00,25.90,25.50,26.00,25.60,0.20,1.40,1.91,0.00
53.10,25.80,25.40,25.90,25.50,0.00,1.30,1.91,0.00
53.20,25.80,25.40,25.90,25.50,0.30,1.00,1.89,0.00
53.30,25.80,25.40,25.90,25.60,0.20,1.00,1.91,0.00
53.40,25.80,25.50,26.00,25.50,0.00,1.10,1.91,0.00
53.50,25.80,25.50,26.00,25.50,0.20,1.70,1.89,0.00
53.60,25.70,25.40,25.90,25.50,0.20,1.00,1.89,0.00
53.70,25.80,25.50,25.80,25.60,0.30,0.80,1.91,0.00
53.80,25.80,25.50,25.80,25.60,0.30,0.80,1.91,0.00
53.90,25.80,25.40,26.00,25.60,0.00,0.70,1.91,0.00
54.00,25.80,25.40,26.00,25.60,0.70,1.00,1.91,0.00
54.10,25.80,25.40,26.00,25.60,0.00,1.40,1.93,0.00
54.20,26.00,25.50,26.10,25.60,0.00,1.40,1.89,0.00
54.30,26.00,25.50,26.10,25.60,0.20,1.70,1.93,0.00
54.40,25.90,25.60,25.90,25.60,0.70,1.40,1.87,0.00
54.50,25.80,25.40,25.90,25.50,0.30,1.40,1.91,0.00
54.60,25.80,25.40,25.90,25.50,0.30,1.30,1.91,0.00
54.70,25.90,25.50,26.00,25.60,0.00,1.60,1.91,0.00
54.80,25.80,25.40,25.90,25.50,0.00,1.60,1.93,0.00
54.90,25.80,25.40,25.90,25.50,-0.10,1.10,1.91,0.00
55.00,25.80,25.40,25.80,25.50,0.00,1.10,1.91,0.00
55.10,25.80,25.40,25.80,25.50,0.20,1.60,1.91,0.00
55.20,25.90,25.30,26.10,25.60,0.00,1.10,1.89,0.00
55.30,25.80,25.40,25.90,25.50,0.30,1.10,1.87,0.00
55.40,25.80,25.40,25.90,25.50,0.20,1.60,1.91,0.00
55.50,25.90,25.50,26.10,25.60,0.50,1.60,1.91,0.00
55.60,25.90,25.40,26.00,25.60,0.50,1.90,1.93,0.00
55.70,26.00,25.50,26.10,25.70,0.70,1.10,1.93,0.00
55.80,26.00,25.50,26.10,25.70,0.30,1.10,1.89,0.00
55.90,25.90,25.50,26.10,25.60,0.20,1.40,1.93,0.00
56.00,25.90,25.50,26.10,25.60,0.50,1.40,1.91,0.00
56.10,25.80,25.50,26.00,25.60,0.50,1.10,1.93,0.00
56.20,26.10,25.60,26.10,25.80,-0.10,1.10,1.97,0.00
56.30,25.80,25.40,26.00,25.50,0.20,1.40,1.93,0.00
56.40,25.80,25.40,26.00,25.50,0.50,1.00,1.91,0.00
56.50,25.90,25.60,26.00,25.60,0.20,1.30,1.91,0.00
56.60,25.90,25.60,26.00,25.60,0.50,1.10,1.93,0.00
56.70,26.00,25.60,26.20,25.70,0.50,1.10,1.91,0.00
56.80,26.00,25.50,26.00,25.70,0.00,1.10,1.93,0.00
56.90,26.00,25.50,26.00,25.70,0.30,1.60,1.93,0.00
57.00,26.00,25.50,26.00,25.80,0.00,1.40,1.93,0.00
57.10,25.80,25.50,26.00,25.60,0.50,1.10,1.93,0.00
57.20,25.80,25.50,26.00,25.60,0.70,1.90,1.93,0.00
57.30,25.90,25.40,26.00,25.60,0.70,1.10,1.87,0.00
57.40,25.90,25.50,26.00,25.50,0.30,1.00,1.89,0.00
57.50,25.90,25.50,26.00,25.50,0.20,1.40,1.87,0.00
57.60,25.90,25.60,26.00,25.60,0.50,1.60,1.91,0.00
57.70,25.90,25.60,26.00,25.60,0.30,1.30,1.91,0.00
57.80,25.90,25.50,25.90,25.70,0.20,1.30,1.91,0.00
57.90,25.90,25.50,26.00,25.60,0.30,1.70,1.91,0.00
58.00,25.90,25.50,26.00,25.60,0.00,1.60,1.91,0.00
58.10,25.90,25.50,26.00,25.70,0.50,1.30,1.91,0.00
58.20,25.80,25.30,25.90,25.50,0.20,1.40,1.89,0.00
58.30,25.80,25.30,25.90,25.50,0.30,1.00,1.91,0.00
58.40,25.90,25.50,25.90,25.50,0.30,-0.70,1.93,0.00
58.50,25.80,25.40,25.90,25.60,0.50,1.10,1.93,0.00
58.60,25.80,25.40,25.90,25.60,0.50,1.10,1.93,0.00
58.70,25.90,25.50,25.90,25.50,0.70,1.10,1.91,0.00
58.80,25.90,25.50,26.10,25.60,0.50,1.30,1.91,0.00
58.90,25.90,25.50,26.10,25.60,0.00,1.30,1.91,0.00
59.00,26.00,25.40,25.90,25.70,-0.30,1.10,1.94,0.00
59.10,25.90,25.50,26.00,25.60,0.20,0.70,1.91,0.00
59.20,25.90,25.50,26.00,25.60,-0.10,1.10,1.91,0.00
59.30,26.00,25.50,26.00,25.70,-0.10,1.10,1.89,0.00
59.40,26.00,25.50,26.00,25.70,0.30,0.70,1.89,0.00
59.50,25.80,25.40,25.90,25.60,0.30,0.70,1.91,0.00
59.60,26.00,25.60,26.00,25.80,0.20,0.80,1.91,0.00
59.70,26.00,25.60,26.00,25.80,0.30,1.00,1.93,0.00
59.80,25.90,25.60,26.00,25.70,0.30,1.10,1.93,0.00
59.90,26.00,25.60,26.00,25.70,-0.30,1.00,1.93,0.00
60.00,26.00,25.60,26.00,25.70,0.30,1.60,1.91,0.00
60.10,25.90,25.40,26.00,25.60,0.20,1.10,1.94,0.00
60.20,25.90,25.40,26.00,25.60,0.30,1.40,1.93,0.00
60.30,25.90,25.50,26.00,25.40,0.20,1.00,1.91,0.00
60.40,26.00,25.50,25.90,25.60,0.00,1.40,1.91,0.00
60.50,26.00,25.50,25.90,25.60,0.00,1.40,1.85,0.00
60.60,25.90,25.40,25.90,25.60,-0.10,1.00,1.87,0.00
60.70,25.90,25.40,25.90,25.60,0.20,1.00,1.93,0.00
60.80,25.90,25.50,26.00,25.60,0.20,1.10,1.93,0.00
60.90,25.90,25.50,26.00,25.60,0.50,1.00,1.91,0.00
61.00,25.90,25.40,26.10,25.70,0.20,1.40,1.87,0.00
61.10,26.00,25.50,26.00,25.60,0.80,1.00,1.89,0.00
61.20,26.00,25.50,26.00,25.60,0.30,1.60,1.91,0.00
61.30,26.10,25.60,26.00,25.70,0.30,1.40,1.87,0.00
61.40,26.10,25.60,26.00,25.70,-0.30,1.10,1.93,0.00
61.50,25.90,25.40,25.90,25.60,-0.30,1.10,1.87,0.00
61.60,25.90,25.50,25.90,25.60,-0.30,1.10,1.87,0.00
61.70,25.90,25.50,25.90,25.60,0.70,1.60,1.89,0.00
61.80,25.90,25.30,26.00,25.60,0.20,1.30,1.91,0.00
61.90,26.00,25.50,26.00,25.50,0.50,1.10,1.85,0.00
62.00,26.00,25.50,26.00,25.70,-1.70,1.30,1.89,0.00
62.10,26.00,25.50,26.00,25.70,0.50,1.70,1.91,0.00
62.20,25.90,25.50,26.00,25.50,0.30,1.30,1.87,0.00
62.30,25.90,25.50,26.00,25.50,0.50,1.60,1.93,0.00
62.40,26.00,25.40,26.00,25.70,0.50,1.60,1.91,0.00
62.50,26.00,25.50,26.00,25.60,0.20,1.30,1.87,0.00
62.60,26.00,25.50,26.00,25.60,0.30,1.00,1.91,0.00
62.70,25.90,25.40,25.90,25.60,0.30,1.00,1.89,0.00
62.80,26.00,25.60,26.00,25.70,0.20,1.60,1.91,0.00
62.90,26.00,25.60,26.00,25.70,0.50,1.70,1.91,0.00
63.00,25.90,25.40,26.00,25.60,-0.10,1.60,1.91,0.00
63.10,25.90,25.40,26.00,25.60,0.50,1.70,1.93,0.00
63.20,25.90,25.50,26.00,25.60,0.30,1.70,1.93,0.00
63.30,25.90,25.50,25.90,25.60,0.30,1.10,1.87,0.00
63.40,25.90,25.50,25.90,25.60,0.30,1.10,1.91,0.00
63.50,25.90,25.50,25.90,25.60,0.30,-1.00,1.93,0.00
63.60,25.90,25.50,26.00,25.60,0.00,1.00,1.85,0.00
63.70,25.90,25.50,26.00,25.60,0.30,1.40,1.87,0.00
63.80,26.00,25.40,25.90,25.50,0.30,1.70,1.93,0.00
63.90,26.00,25.60,26.00,25.60,0.20,1.10,1.89,0.00
64.00,26.00,25.60,26.00,25.60,0.30,1.00,1.87,0.00
64.10,25.90,25.40,26.00,25.60,0.20,0.70,1.87,0.00
64.20,26.00,25.60,26.10,25.70,0.50,1.70,1.93,0.00
64.30,26.00,25.60,26.10,25.70,0.50,1.70,1.91,0.00
64.40,26.00,25.50,26.00,25.70,0.30,1.10,1.91,0.00
64.50,26.00,25.50,25.90,25.70,-0.30,1.30,1.91,0.00
64.60,26.00,25.50,25.90,25.70,0.30,0.80,1.91,0.00
64.70,25.80,25.40,25.90,25.60,0.30,1.30,1.91,0.00
64.80,25.90,25.50,25.90,25.50,0.00,1.10,1.93,0.00
64.90,25.90,25.50,25.90,25.50,0.30,1.60,1.91,0.00
65.00,26.00,25.40,26.00,25.50,-0.10,1.10,1.87,0.00
65.10,26.00,25.60,26.10,25.60,0.30,1.00,1.89,0.00
65.20,26.00,25.60,26.10,25.60,0.30,1.00,1.89,0.00
65.30,25.90,25.40,26.00,25.50,0.30,1.30,1.85,0.00
65.40,25.90,25.40,25.90,25.50,0.20,1.10,1.89,0.00
65.50,25.90,25.40,25.90,25.50,0.20,1.10,1.89,0.00
65.60,26.00,25.50,25.90,25.60,0.00,1.10,1.87,0.00
65.70,26.00,25.50,26.00,25.50,0.20,1.90,1.89,0.00
65.80,26.00,25.50,26.00,25.50,0.20,1.10,1.91,0.00
65.90,25.80,25.30,25.90,25.50,-0.10,1.00,1.87,0.00
66.00,26.00,25.50,26.00,25.70,0.70,1.10,1.91,0.00
66.10,26.00,25.50,26.00,25.70,0.00,1.10,1.87,0.00
66.20,26.10,25.50,26.10,25.70,0.00,1.10,1.91,0.00
66.30,26.10,25.60,26.10,25.80,0.50,1.10,1.91,0.00
66.40,26.10,25.60,26.10,25.80,0.50,1.10,1.89,0.00
66.50,26.00,25.50,26.00,25.60,0.30,1.30,1.91,0.00
66.60,26.10,25.50,26.00,25.60,0.30,1.40,1.87,0.00
66.70,26.10,25.50,26.00,25.60,0.70,1.30,1.89,0.00
66.80,25.90,25.50,26.00,25.50,0.20,1.40,1.91,0.00
66.90,25.90,25.40,25.90,25.50,0.50,1.00,1.91,0.00
67.00,25.90,25.40,25.90,25.50,0.20,1.70,1.93,0.00
67.10,26.00,25.50,26.00,25.70,0.20,1.70,1.91,0.00
67.20,26.00,25.50,26.00,25.70,0.50,1.10,1.91,0.00
67.30,25.90,25.30,25.90,25.60,0.30,1.40,1.91,0.00
67.40,26.00,25.50,26.00,25.50,0.20,1.30,1.91,0.00
67.50,26.00,25.50,26.00,25.50,0.20,1.60,1.87,0.00
67.60,25.90,25.40,26.00,25.60,0.20,1.60,1.91,0.00
67.70,26.00,25.60,26.00,25.70,0.30,1.60,1.91,0.00
67.80,26.00,25.60,26.00,25.70,0.20,1.30,1.91,0.00
67.90,26.00,25.50,26.00,25.70,-0.30,1.70,1.93,0.00
68.00,26.00,25.60,26.00,25.60,-0.30,1.70,1.87,0.00
68.10,26.00,25.60,26.00,25.60,0.30,1.90,1.93,0.00
68.20,26.00,25.50,26.00,25.70,0.30,1.30,1.89,0.00
68.30,26.00,25.50,26.00,25.60,0.20,1.10,1.91,0.00
68.40,26.00,25.50,26.00,25.60,0.30,1.40,1.91,0.00
68.50,26.00,25.40,26.00,25.50,0.50,1.30,1.91,0.00
68.60,26.10,25.40,26.00,25.60,0.80,1.60,1.89,0.00
68.70,26.10,25.40,26.00,25.60,0.20,1.30,1.91,0.00
68.80,25.90,25.50,25.90,25.60,0.50,1.30,1.89,0.00
68.90,26.00,25.50,26.10,25.50,0.70,1.30,1.91,0.00
69.00,26.00,25.50,26.10,25.50,0.50,0.70,1.89,0.00
69.10,26.00,25.50,26.00,25.60,0.20,1.60,1.89,0.00
69.20,26.00,25.50,26.10,25.70,0.70,1.30,1.97,0.00
69.30,26.00,25.50,26.10,25.70,0.20,1.30,1.93,0.00
69.40,26.00,25.50,26.00,25.70,-0.10,1.30,1.91,0.00
69.50,26.10,25.50,26.10,25.70,0.30,1.10,1.91,0.00
69.60,26.10,25.50,26.10,25.70,0.20,1.30,1.91,0.00
69.70,26.00,25.40,26.00,25.60,0.50,1.30,1.93,0.00
69.80,25.90,25.40,26.00,25.50,0.00,1.10,1.91,0.00
69.90,25.90,25.40,26.00,25.50,0.00,1.10,1.93,0.00
70.00,25.90,25.40,25.90,25.60,-0.30,1.10,1.87,0.00
70.10,25.90,25.50,26.00,25.50,0.50,0.80,1.93,0.00
70.20,25.90,25.50,26.00,25.50,0.00,1.40,1.91,0.00
70.30,26.00,25.60,26.00,25.70,0.20,1.40,1.87,0.00
70.40,25.90,25.50,26.00,25.70,0.20,1.40,1.87,0.00
70.50,25.90,25.50,26.00,25.70,0.00,1.10,1.89,0.00
70.60,26.00,25.50,26.00,25.70,0.50,1.30,1.93,0.00
70.70,26.00,25.40,26.00,25.60,0.20,1.10,1.91,0.00
70.80,26.00,25.40,26.00,25.60,0.20,1.10,1.91,0.00
70.90,26.10,25.50,26.10,25.60,1.40,1.00,1.91,0.00
71.00,25.90,25.60,25.90,25.60,0.50,1.10,1.93,0.00
71.10,25.90,25.60,25.90,25.60,0.50,1.30,1.87,0.00
71.20,26.20,25.60,26.10,25.70,0.20,1.40,1.91,0.00
71.30,26.20,25.60,26.10,25.70,0.20,1.40,1.87,0.00
71.40,26.00,25.40,25.90,25.60,0.00,1.40,1.93,0.00
71.50,26.00,25.40,25.90,25.60,0.00,1.40,1.91,0.00
71.60,26.00,25.50,26.00,25.60,0.20,1.60,1.89,0.00
71.70,26.00,25.50,26.00,25.60,0.20,1.60,1.89,0.00
71.80,26.00,25.40,26.00,25.60,0.50,1.30,1.91,0.00
71.90,26.00,25.40,26.00,25.60,0.50,0.80,1.91,0.00
72.00,26.00,25.40,26.00,25.60,0.50,1.00,1.91,0.00
72.10,26.00,25.40,26.00,25.60,0.20,1.10,1.94,0.00
72.20,26.00,25.60,26.00,25.70,0.00,1.30,1.93,0.00
72.30,26.00,25.60,26.00,25.70,0.20,1.70,1.94,0.00
72.40,26.00,25.60,26.00,25.60,0.70,1.30,1.93,0.00
72.50,26.00,25.60,26.10,25.60,0.30,1.30,1.89,0.00
72.60,26.00,25.60,26.10,25.60,0.30,1.30,1.93,0.00
72.70,26.20,25.50,25.90,25.50,0.30,1.00,1.91,0.00
72.80,26.20,25.50,25.90,25.50,0.30,1.30,1.91,0.00
72.90,25.90,25.40,25.90,25.40,0.30,1.00,1.87,0.00
73.00,26.00,25.40,25.90,25.60,0.20,1.60,1.91,0.00
73.10,26.00,25.40,25.90,25.60,0.20,1.60,1.91,0.00
73.20,25.90,25.50,25.90,25.50,0.00,1.30,1.91,0.00
73.30,25.90,25.50,25.90,25.50,0.30,1.30,1.87,0.00
73.40,25.90,25.40,25.90,25.50,0.20,1.70,1.89,0.00
73.50,26.10,25.50,26.10,25.60,0.20,1.70,1.87,0.00
73.60,26.10,25.50,26.10,25.60,0.30,1.00,1.91,0.00
73.70,26.10,25.50,26.00,25.60,0.00,0.80,1.87,0.00
73.80,26.00,25.50,26.00,25.60,-0.10,1.30,1.93,0.00
73.90,26.00,25.50,26.00,25.60,-0.10,1.10,1.91,0.00
74.00,25.90,25.40,26.00,25.60,0.20,1.10,1.93,0.00
74.10,25.90,25.40,25.90,25.60,0.20,1.30,1.91,0.00
74.20,25.90,25.40,25.90,25.60,0.30,1.30,1.89,0.00
74.30,26.00,25.60,25.90,25.50,0.30,1.60,1.91,0.00
74.40,26.00,25.40,26.00,25.60,0.30,1.60,1.85,0.00
74.50,26.00,25.40,26.00,25.60,0.20,1.10,1.87,0.00
74.60,26.20,25.60,26.10,25.60,0.50,1.70,1.87,0.00
74.70,26.10,25.50,26.00,25.60,0.20,1.30,1.91,0.00
74.80,26.10,25.50,26.00,25.60,-0.10,1.30,1.87,0.00
74.90,26.10,25.60,26.10,25.70,0.30,1.40,1.91,0.00
75.00,26.10,25.60,26.10,25.70,0.20,1.30,1.91,0.00
75.10,25.90,25.30,25.90,25.50,0.00,1.30,1.91,0.00
75.20,26.00,25.50,26.00,25.70,0.70,1.10,1.87,0.00
75.30,26.20,25.60,26.00,25.60,0.30,1.00,1.91,0.00
75.40,26.20,25.60,26.00,25.60,0.30,1.00,1.85,0.00
75.50,25.90,25.40,25.90,25.40,0.00,1.10,1.89,0.00
75.60,25.90,25.40,25.90,25.40,0.80,1.40,1.91,0.00
75.70,26.10,25.50,25.90,25.60,0.00,1.10,1.91,0.00
75.80,25.90,25.40,26.00,25.50,0.00,1.10,1.85,0.00
75.90,25.90,25.40,26.00,25.50,0.20,1.40,1.91,0.00
76.00,26.00,25.40,26.00,25.50,0.00,1.70,1.89,0.00
76.10,26.00,25.50,26.00,25.70,0.30,1.30,1.91,0.00
76.20,26.00,25.50,26.00,25.70,0.50,1.70,1.89,0.00
76.30,26.00,25.50,26.00,25.50,0.20,1.40,1.91,0.00
76.40,26.00,25.50,26.00,25.50,0.30,1.30,1.85,0.00
76.50,26.00,25.50,26.10,25.60,0.20,1.40,1.87,0.00
76.60,26.10,25.50,26.00,25.60,0.50,1.30,1.89,0.00
76.70,26.10,25.50,26.00,25.60,1.00,1.30,1.91,0.00
